,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
6664,Georgia,GEO,2021-03-14,0,0,0,,0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6665,Georgia,GEO,2021-03-15,328,328,0,,328,0.00821705037953754,0.00821705037953754,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6666,Georgia,GEO,2021-03-16,656,656,0,,328,0.01643410075907508,0.01643410075907508,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6667,Georgia,GEO,2021-03-17,984,984,0,,328,0.024651151138612618,0.024651151138612618,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6668,Georgia,GEO,2021-03-18,1313,1313,0,,328,0.0328932535010146,0.0328932535010146,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6669,Georgia,GEO,2021-03-19,1641,1641,0,,328,0.041110303880552146,0.041110303880552146,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6670,Georgia,GEO,2021-03-20,1969,1969,0,,328,0.04932735426008968,0.04932735426008968,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6671,Georgia,GEO,2021-03-21,2297,2297,0,,328,0.05754440463962723,0.05754440463962723,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6672,Georgia,GEO,2021-03-22,2626,2626,0,,328,0.0657865070020292,0.0657865070020292,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6673,Georgia,GEO,2021-03-23,2954,2954,0,,328,0.07400355738156675,0.07400355738156675,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6674,Georgia,GEO,2021-03-24,3282,3282,0,,328,0.08222060776110429,0.08222060776110429,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6675,Georgia,GEO,2021-03-25,3610,3610,0,,328,0.09043765814064182,0.09043765814064182,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
